titulo,descripcion,categoria
"Las exportaciones de China crecen un 6,1% en 2025 pese a la guerra comercial","Shanghái (China), 14 ene (EFE/EPA).- El valor denominado en yuanes de las exportaciones chinas al re...",Economia
La Seguridad Social avisa a los pensionistas de un fraude que afecta a sus nóminas,"Desde la Tesorería General de la Seguridad Social advierten de que circula una carta en la que solicitan datos personales, pero es falsa",Economia
"Argentina cierra 2025 con una inflación del 31,5% , la más baja en los últimos ocho años",Se trata de la menor inflación en el país sudamericano desde el año 2017,Economia
El porcino asume un golpe de 153 millones por la peste africana,HABRÁ TRACTORADA EN MADRID EL 11 DE FEBRERO,Economia
Illa entregó a Montero una hoja de Excel con la cifra para Cataluña: 5.000 millones más,"La Generalitat asumió muy al principio de la negociación con Hacienda que no podría gestionar el 100% del Impuesto de la Renta, pero peleó para asegurarse 5.000 millones de recursos extra",Economia
Lagarde y De Cos impulsaron el cierre de filas de los banqueros centrales con Powell tras los ataques de Trump,La presidenta del BCE ha sido quien ha tomado la iniciativa del comunicado en el que reclaman «independencia» para la Reserva Federal,Economia
"Los gestores advierten sobre las estafas: «Ya no necesitan mentir, sólo parecer oficiales»","El presidente del Consejo General, Fernando Santiago, arremete contra la Administración y asegura que «no basta con decirle al ciudadano que tenga cuidado. Hay que construir garantías y canales oficiales de verificación«",Economia
"Powell se planta ante Trump, con la independencia de la Fed en juego",La investigación criminal abierta por la fiscalía fuerza un cambio de rumbo del presidente del banco central,Economia
"Trump llama ""cretino"" al presidente de la Reserva Federal y dice que ""se irá pronto""","Washington, 13 ene (EFE).- El presidente de EE.UU., Donald Trump, llamó ""cretino"" al presidente de l...",Economia
"El BID compromete un ""paquete"" financiero por 4.500 millones de dólares para Bolivia","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, co...",Economia
"El BID compromete un ""paquete"" financiero para Bolivia por 4.500 millones de dólares","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, co...",Economia
"La inflación en Argentina desacelera al 31,5 % en 2025, la menor en ocho años","Buenos Aires, 13 ene (EFE).- La inflación en Argentina fue en 2025 del 31,5 %, la menor tasa en los ...",Economia
"La inflación interanual en EE.UU. se mantiene en 2,7 % en diciembre de 2025","Washington, 13 ene (EFE).- El Índice de Precios de Consumo (IPC) de EE.UU. se mantuvo en un 2,7 % en...",Economia
"La Junta identifica en Cádiz 29 proyectos en riesgo por ""falta de inversiones"" del Gobierno","El consejero de Industria, Energía y Minas, Jorge Paradela, ha detallado este martes que su...",Economia
"La presión legislativa sobre el comercio: 3,8 normas al día","En 2025, en el ámbito de la alimentación, se aprobaron o modificaron 1.411 textos legislativos, frente a los 1.253 del año anterior, y muy lejos de los 476 de 2019",Economia
"Fitur 2026 contará con 967 expositores, un 9% más, y generará un impacto económico de 487 millones de euros en Madrid",La edición 46 de la gran feria del turismo se celebrará la semana que viene en Ifema con la representación de 161 países y la participación de 10.000 empresas,Economia
La agencia antiblanqueo multa a Caixabank por vender la Torre Foster,"La entidad, que heredó el problema de Bankia, ha recurrido los 30 millones que suma de sanción ante el Tribunal Supremo",Economia
"El titular del BID llega a Bolivia para apoyar al país en ""momento clave de transición""","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",Economia
Firma española Typsa elaborará la consultoría para los estudios de la extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia
Trump aprovecha los datos positivos de inflación para volver a cargar contra la Fed e insultar a Powell,El magnate ignora los llamamientos a preservar la «independencia» de los bancos centrales y celebra como un éxito personal las últimas cifras de inflación,Economia
El IBEX 35 renueva máximos históricos pero no alcanza el nivel de los 17.700 puntos,"Madrid, 13 ene (EFECOM).- El IBEX 35, índice de referencia de la Bolsa española, ha marcado este mar...",Economia
"El presidente del BID llega a Bolivia para apoyar al país en ""momento clave de transición""","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",Economia
"Emiratos se aleja del ""drama"" y ""ruido"" por renovables mientras que África pide inversión","Abu Dabi, 13 ene (EFE/EPA).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energ...",Economia
Firma española Typsa desarrollará la consultoría para los estudios de extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia
Firma española Typsa hará la consultoría para los estudios de extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia
"Alerta en el turismo por la falta de alemanes, italianos, franceses y holandeses",La actividad del sector desacelera en 2025 y creció a menor ritmo que la economía española,Economia
"S&P, sobre la reforma de la financiación autonómica: «Los recursos no salen de la nada, se detraen del Estado»","La agencia de calificación duda de que la propuesta del Gobierno pueda salir adelante por la fragmentación política, aunque considera que mirando exclusivamente los números «no sería negativo» para las regiones",Economia
Emprender ya no es una cuestión de geografía,"RODRIGO CERNADAS, FUNDADOR Y CEO DE SARELI INVESTMENTS & NUTRALIE",Economia
Los bancos centrales cierran filas con Powell tras los ataques de Trump,"Christine Lagarde, presidenta del BCE, Pablo Hernández de Cos, director general del Banco de Pagos Internacionales, y los gobernadores de una decena de bancos regulatorios se unen para condenar la presiones de Washington a la Fed",Economia
Emiratos defiende una transición energética sin ideologías ni dramatismos,"Abu Dabi, 13 ene (EFE).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energías ...",Economia
Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación,"Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",Economia
"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda","Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",Economia
El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas,"Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",Economia
Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar,"Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",Economia
Consumo advierte de una brecha de 23.600 euros entre las rentas de caseros e inquilinos,"Madrid, 13 ene (EFE).- El Ministerio de Derechos Sociales, Consumo y Agenda 2030 ha advertido este m...",Economia
El turismo español modera su crecimiento en 2025 y aporta 218.459 millones,El sector turístico español ha estabilizado su crecimiento a lo largo de 2025 con la generación...,Economia
Extremadura exige que criterios de igualdad y justicia marquen el modelo de financiación,"Mérida, 13 ene (EFE).- Extremadura exigirá los criterios de ""igualdad"" y ""justicia"" como ejes de la ...",Economia
El sector turístico español descarta que la situación geopolítica genere perjuicios,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia
La presión turística en España creció menos que la economía en 2025,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia
"La Xunta rechazará en el CPFF la propuesta de reforma de financiación por ""raquítica""","El conselleiro de Facenda, Miguel Corgos, ha avanzado que la Xunta rechazará este miércoles en el...",Economia
Nueva jornada de movilizaciones de agricultores en Álava,"Vitoria, 13 ene (EFE).- La asociación de agricultores alaveses y de Treviño (Ataca) ha llevado a cab...",Economia
CaixaBank e Ilunion unen fuerzas para formar a futuros profesionales del Derecho con discapacidad,INTEGRACIÓN,Economia
Pakistán sube el precio del gas licuado de petróleo este enero,"Peshawar (Pakistán), 13 ene (EFE/EPA).- La Autoridad Reguladora de Petróleo y Gas (OGRA) de Pakistán...",Economia
"Mañueco dice que hará ""mucho más allá"" de lo que esté en su mano para ""frenar"" la nueva financiación","Ávila, 13 ene (EFE).- El presidente de la Junta de Castilla y León, Alfonso Fernández Mañueco, se ha...",Economia
"La bolsa española baja el 0,2 % a mediodía y arriesga los 17.600 puntos","Madrid, 13 ene (EFECOM).- La bolsa española pierde el 0,2 % a mediodía y arriesga los 17.600 puntos ...",Economia
Gobernadores de bancos centrales apoyan independencia de la Fed y a su presidente Powell,"Londres, 13 ene (EFE).- Un grupo de gobernadores de bancos centrales de todo el mundo mostraron este...",Economia
"Abu Dabi acoge la principal feria energética del Golfo, con visitantes de todo el mundo","Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia
Visitantes de todo el mundo asisten a la feria energética más importante del Golfo Pérsico en Abu Dabi,"Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia
Exceltur prevé un escenario de normalización en 2026 a pesar de la incertidumbre geopolítica,"El vicepresidente ejecutivo del Exceltur, Óscar PerelliExceltur, ha asegurado que se prevé un...",Economia
BBVA prevé generar 49.000 millones de capital hasta 2028 para crecer y remunerar al accionista,"El presidente de BBVA, Carlos Torres, ha adelantado que el banco prevé generar 49.000 millones de...",Economia
Los tractores ante la Asamblea Nacional francesa en una nueva protesta contra Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia
Nueva subasta de Letras del Tesoro : esta es la rentabilidad a seis y doce meses,"El Tesoro Público ha captado 6.077,236 millones en la primera subasta del año de este papel",Economia
"Mueren 686 trabajadores en accidentes laborales hasta noviembre, 55 menos que en 2024",Entre las principales causas de los siniestros ocurridos entre enero y noviembre de 2025 están los infartos y derrames cerebrales o los golpes por la caída de un trabajador,Economia
Agricultores franceses se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia
Unos 350 tractores entran en París y se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia
La Justicia belga bloquea a España 482 millones por los laudos de las renovables,"La Justicia belga ha bloqueado 482 millones de euros a España, dentro de la batalla legal abierta...",Economia
El Gobierno busca el apoyo de las comunidades al nuevo modelo de financiación,"Madrid, 13 ene (EFE).- El presidente del Gobierno Pedro Sánchez ha pedido este lunes a los gobiernos...",Economia
