titulo,descripcion,categoria,texto_completo,texto_limpio
Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación,"Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",Economia,"Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",pérez llorca apoyará financiación excluir deuda fondo nivelación alicante president generalitat juanfran pérez llorca sostenido ma
"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda","Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",Economia,"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",pérez llorca defiende vivienda foco oferta regular demanda alicante president generalitat valenciana juanfran pérez llorca plante
El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas,"Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",Economia,"El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",govern da cerrada carpeta financiación quiere negociar cuentas barcelona govern catalán dado prácticamente cerrada carpeta
Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar,"Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",Economia,"Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",bustinduy renta caseros dobla inquilinos pide negociar madrid ministro derechos sociales consumo agenda pablo bustinduy
Consumo advierte de una brecha de 23.600 euros entre las rentas de caseros e inquilinos,"Madrid, 13 ene (EFE).- El Ministerio de Derechos Sociales, Consumo y Agenda 2030 ha advertido este m...",Economia,"Consumo advierte de una brecha de 23.600 euros entre las rentas de caseros e inquilinos Madrid, 13 ene (EFE).- El Ministerio de Derechos Sociales, Consumo y Agenda 2030 ha advertido este m...",consumo advierte brecha euros rentas caseros e inquilinos madrid ministerio derechos sociales consumo agenda advertido m
El turismo español modera su crecimiento en 2025 y aporta 218.459 millones,El sector turístico español ha estabilizado su crecimiento a lo largo de 2025 con la generación...,Economia,El turismo español modera su crecimiento en 2025 y aporta 218.459 millones El sector turístico español ha estabilizado su crecimiento a lo largo de 2025 con la generación...,turismo español modera crecimiento aporta millones sector turístico español estabilizado crecimiento largo generación
Extremadura exige que criterios de igualdad y justicia marquen el modelo de financiación,"Mérida, 13 ene (EFE).- Extremadura exigirá los criterios de ""igualdad"" y ""justicia"" como ejes de la ...",Economia,"Extremadura exige que criterios de igualdad y justicia marquen el modelo de financiación Mérida, 13 ene (EFE).- Extremadura exigirá los criterios de ""igualdad"" y ""justicia"" como ejes de la ...",extremadura exige criterios igualdad justicia marquen modelo financiación mérida extremadura exigirá criterios igualdad justicia ejes
El sector turístico español descarta que la situación geopolítica genere perjuicios,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia,"El sector turístico español descarta que la situación geopolítica genere perjuicios Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",sector turístico español descarta situación geopolítica genere perjuicios madrid sector turístico español constata redujo presión
La presión turística en España creció menos que la economía en 2025,"Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",Economia,"La presión turística en España creció menos que la economía en 2025 Madrid, 13 ene (EFE).- El sector turístico español constata que en 2025 se redujo la presión, con un...",presión turística españa creció economía madrid sector turístico español constata redujo presión
"La Xunta rechazará en el CPFF la propuesta de reforma de financiación por ""raquítica""","El conselleiro de Facenda, Miguel Corgos, ha avanzado que la Xunta rechazará este miércoles en el...",Economia,"La Xunta rechazará en el CPFF la propuesta de reforma de financiación por ""raquítica"" El conselleiro de Facenda, Miguel Corgos, ha avanzado que la Xunta rechazará este miércoles en el...",xunta rechazará cpff propuesta reforma financiación raquítica conselleiro facenda miguel corgos avanzado xunta rechazará
Nueva jornada de movilizaciones de agricultores en Álava,"Vitoria, 13 ene (EFE).- La asociación de agricultores alaveses y de Treviño (Ataca) ha llevado a cab...",Economia,"Nueva jornada de movilizaciones de agricultores en Álava Vitoria, 13 ene (EFE).- La asociación de agricultores alaveses y de Treviño (Ataca) ha llevado a cab...",nueva jornada movilizaciones agricultores álava vitoria asociación agricultores alaveses treviño ataca llevado cab
CaixaBank e Ilunion unen fuerzas para formar a futuros profesionales del Derecho con discapacidad,INTEGRACIÓN,Economia,CaixaBank e Ilunion unen fuerzas para formar a futuros profesionales del Derecho con discapacidad INTEGRACIÓN,caixabank e ilunion unen fuerzas formar futuros profesionales derecho discapacidad integración
Pakistán sube el precio del gas licuado de petróleo este enero,"Peshawar (Pakistán), 13 ene (EFE/EPA).- La Autoridad Reguladora de Petróleo y Gas (OGRA) de Pakistán...",Economia,"Pakistán sube el precio del gas licuado de petróleo este enero Peshawar (Pakistán), 13 ene (EFE/EPA).- La Autoridad Reguladora de Petróleo y Gas (OGRA) de Pakistán...",pakistán sube precio gas licuado petróleo peshawar pakistán epa autoridad reguladora petróleo gas ogra pakistán
"Mañueco dice que hará ""mucho más allá"" de lo que esté en su mano para ""frenar"" la nueva financiación","Ávila, 13 ene (EFE).- El presidente de la Junta de Castilla y León, Alfonso Fernández Mañueco, se ha...",Economia,"Mañueco dice que hará ""mucho más allá"" de lo que esté en su mano para ""frenar"" la nueva financiación Ávila, 13 ene (EFE).- El presidente de la Junta de Castilla y León, Alfonso Fernández Mañueco, se ha...",mañueco esté mano frenar nueva financiación ávila presidente junta castilla león alfonso fernández mañueco
"La bolsa española baja el 0,2 % a mediodía y arriesga los 17.600 puntos","Madrid, 13 ene (EFECOM).- La bolsa española pierde el 0,2 % a mediodía y arriesga los 17.600 puntos ...",Economia,"La bolsa española baja el 0,2 % a mediodía y arriesga los 17.600 puntos Madrid, 13 ene (EFECOM).- La bolsa española pierde el 0,2 % a mediodía y arriesga los 17.600 puntos ...",bolsa española baja mediodía arriesga puntos madrid efecom bolsa española pierde mediodía arriesga puntos
Gobernadores de bancos centrales apoyan independencia de la Fed y a su presidente Powell,"Londres, 13 ene (EFE).- Un grupo de gobernadores de bancos centrales de todo el mundo mostraron este...",Economia,"Gobernadores de bancos centrales apoyan independencia de la Fed y a su presidente Powell Londres, 13 ene (EFE).- Un grupo de gobernadores de bancos centrales de todo el mundo mostraron este...",gobernadores bancos centrales apoyan independencia fed presidente powell londres grupo gobernadores bancos centrales mundo mostraron
"Abu Dabi acoge la principal feria energética del Golfo, con visitantes de todo el mundo","Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia,"Abu Dabi acoge la principal feria energética del Golfo, con visitantes de todo el mundo Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",abu dabi acoge principal feria energética golfo visitantes mundo abu dabi epa personas mundo visitan cumbre mundial energía futu
Visitantes de todo el mundo asisten a la feria energética más importante del Golfo Pérsico en Abu Dabi,"Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia,"Visitantes de todo el mundo asisten a la feria energética más importante del Golfo Pérsico en Abu Dabi Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",visitantes mundo asisten feria energética importante golfo pérsico abu dabi abu dabi epa personas mundo visitan cumbre mundial energía futu
Exceltur prevé un escenario de normalización en 2026 a pesar de la incertidumbre geopolítica,"El vicepresidente ejecutivo del Exceltur, Óscar PerelliExceltur, ha asegurado que se prevé un...",Economia,"Exceltur prevé un escenario de normalización en 2026 a pesar de la incertidumbre geopolítica El vicepresidente ejecutivo del Exceltur, Óscar PerelliExceltur, ha asegurado que se prevé un...",exceltur prevé escenario normalización pesar incertidumbre geopolítica vicepresidente ejecutivo exceltur óscar perelliexceltur asegurado prevé
BBVA prevé generar 49.000 millones de capital hasta 2028 para crecer y remunerar al accionista,"El presidente de BBVA, Carlos Torres, ha adelantado que el banco prevé generar 49.000 millones de...",Economia,"BBVA prevé generar 49.000 millones de capital hasta 2028 para crecer y remunerar al accionista El presidente de BBVA, Carlos Torres, ha adelantado que el banco prevé generar 49.000 millones de...",bbva prevé generar millones capital crecer remunerar accionista presidente bbva carlos torres adelantado banco prevé generar millones
Los tractores ante la Asamblea Nacional francesa en una nueva protesta contra Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia,"Los tractores ante la Asamblea Nacional francesa en una nueva protesta contra Mercosur París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",tractores asamblea nacional francesa nueva protesta mercosur parís epa tractores entraron madrugada parís autorizados go
