titulo,descripcion,categoria,texto_completo,texto_limpio
"Irán afirma que «no busca la guerra, pero está totalmente preparado»",Las palabras del ministro de Exteriores llegan después que Washington afirmara que el Gobierno iraní busca conversaciones para evitar una intervención militar por la represión a las protestas,Internacional,"Irán afirma que «no busca la guerra, pero está totalmente preparado» Las palabras del ministro de Exteriores llegan después que Washington afirmara que el Gobierno iraní busca conversaciones para evitar una intervención militar por la represión a las protestas",iran afirma busca guerra totalmente preparado palabras ministro exteriores llegan despues washington afirmara gobierno irani busca conversaciones evitar intervencion militar represion protestas
Trump se atribuye el cargo de presidente interino de Venezuela en una imagen manipulada de su perfil de Wikipedia,El presidente asegura que EE.UU. «está llevándose muy bien con el liderazgo» del país tras la captura de Nicolás Maduro,Internacional,Trump se atribuye el cargo de presidente interino de Venezuela en una imagen manipulada de su perfil de Wikipedia El presidente asegura que EE.UU. «está llevándose muy bien con el liderazgo» del país tras la captura de Nicolás Maduro,trump atribuye cargo presidente interino venezuela imagen manipulada perfil wikipedia presidente asegura estadosunidos llevandose liderazgo pais captura nicolas maduro
"El candidato de Zapatero para Venezuela, investigado por tortura","Sectores del propio chavismo presentan a Rodríguez Torres como una opción de continuidad a futuro tras Maduro, pero Washington lo considera inasumible",Internacional,"El candidato de Zapatero para Venezuela, investigado por tortura Sectores del propio chavismo presentan a Rodríguez Torres como una opción de continuidad a futuro tras Maduro, pero Washington lo considera inasumible",candidato zapatero venezuela investigado tortura sectores propio chavismo presentan rodriguez torres opcion continuidad futuro maduro washington considera inasumible
Familiares de detenidos en El Helicoide y El Rodeo I mantienen vigilia con oraciones y velas a la espera de excarcelaciones en Venezuela,"Caracas (Venezuela), 11 ene (EFE).- Familiares de personas recluidas en las cárceles de El Helicoide...",Internacional,"Familiares de detenidos en El Helicoide y El Rodeo I mantienen vigilia con oraciones y velas a la espera de excarcelaciones en Venezuela Caracas (Venezuela), 11 ene (EFE).- Familiares de personas recluidas en las cárceles de El Helicoide...",familiares detenidos helicoide rodeo i mantienen vigilia oraciones velas espera excarcelaciones venezuela caracas venezuela familiares personas recluidas carceles helicoide
Delcy se reunió en Doha con la CIA y el ministro de Exteriores de Putin,Los encuentros oficiales se llevaron a cabo en edificios del Gobierno de Qatar entre septiembre y Navidad,Internacional,Delcy se reunió en Doha con la CIA y el ministro de Exteriores de Putin Los encuentros oficiales se llevaron a cabo en edificios del Gobierno de Qatar entre septiembre y Navidad,delcy reunio doha cia ministro exteriores putin encuentros oficiales llevaron cabo edificios gobierno qatar navidad
El régimen iraní responde a las protestas con un baño de sangre,"Iran Human Rights ha compartido en redes sociales la cifra, cuando se alcanzan ya las dos semanas de revueltas en Teherán",Internacional,"El régimen iraní responde a las protestas con un baño de sangre Iran Human Rights ha compartido en redes sociales la cifra, cuando se alcanzan ya las dos semanas de revueltas en Teherán",regimen irani responde protestas bano sangre iran human rights compartido redes sociales cifra alcanzan semanas revueltas teheran
Chris Wright: «Trump ya controla toda la venta de petróleo de Venezuela»,"Según el secretario de Energía de EE.UU., el país suramericano «puede tardar hasta 12 años en volver a producir crudo al máximo»",Internacional,"Chris Wright: «Trump ya controla toda la venta de petróleo de Venezuela» Según el secretario de Energía de EE.UU., el país suramericano «puede tardar hasta 12 años en volver a producir crudo al máximo»",chris wright trump controla toda venta petroleo venezuela segun secretario energia estadosunidos pais suramericano tardar anos volver producir crudo maximo
"Venezolanos en Perú piden libertad para presos políticos y el fin ""de la pesadilla""","Lima, 11 ene (EFE).- Un grupo de venezolanos residentes en Perú realizó este domingo una vigilia en ...",Internacional,"Venezolanos en Perú piden libertad para presos políticos y el fin ""de la pesadilla"" Lima, 11 ene (EFE).- Un grupo de venezolanos residentes en Perú realizó este domingo una vigilia en ...",venezolanos peru piden libertad presospoliticos fin pesadilla lima grupo venezolanos residentes peru realizo vigilia
Trump confirma que prepara el encuentro con Delcy y revela que ella le ofreció el petróleo,La Casa Blanca liga los contactos políticos a la toma de crudo y presiona a las petroleras tras criticar a Exxon,Internacional,Trump confirma que prepara el encuentro con Delcy y revela que ella le ofreció el petróleo La Casa Blanca liga los contactos políticos a la toma de crudo y presiona a las petroleras tras criticar a Exxon,trump confirma prepara encuentro delcy revela ofrecio petroleo casa blanca liga contactos politicos toma crudo presiona petroleras criticar exxon
Chavistas oran en Caracas por la libertad de Nicolás Maduro y Cilia Flores,"Caracas, 11 ene (EFE).- Simpatizantes chavistas oraron este domingo en una plaza de Caracas por la l...",Internacional,"Chavistas oran en Caracas por la libertad de Nicolás Maduro y Cilia Flores Caracas, 11 ene (EFE).- Simpatizantes chavistas oraron este domingo en una plaza de Caracas por la l...",chavistas oran caracas libertad nicolas maduro cilia flores caracas simpatizantes chavistas oraron plaza caracas l
Chavistas oran en una plaza de Caracas por la libertad de Nicolás Maduro y Cilia Flores,"Caracas, 11 ene (EFE).- Simpatizantes chavistas oraron este domingo en una plaza de Caracas por la l...",Internacional,"Chavistas oran en una plaza de Caracas por la libertad de Nicolás Maduro y Cilia Flores Caracas, 11 ene (EFE).- Simpatizantes chavistas oraron este domingo en una plaza de Caracas por la l...",chavistas oran plaza caracas libertad nicolas maduro cilia flores caracas simpatizantes chavistas oraron plaza caracas l
"Familiares de presos políticos en Venezuela temen que ""haya más muertos"" y exigen libertad","Caracas, 11 ene (EFE).- Familiares de presos políticos en Venezuela temen que ""haya más muertos"", lu...",Internacional,"Familiares de presos políticos en Venezuela temen que ""haya más muertos"" y exigen libertad Caracas, 11 ene (EFE).- Familiares de presos políticos en Venezuela temen que ""haya más muertos"", lu...",familiares presospoliticos venezuela temen haya muertos exigen libertad caracas familiares presospoliticos venezuela temen haya muertos lu
Cónsul de España en Venezuela visita a familiares de presos político que esperan excarcelaciones,"Caracas, 11 ene (EFE).- En medio de la expectativa por las excarcelaciones anunciadas por el Gobiern...",Internacional,"Cónsul de España en Venezuela visita a familiares de presos político que esperan excarcelaciones Caracas, 11 ene (EFE).- En medio de la expectativa por las excarcelaciones anunciadas por el Gobiern...",consul espana venezuela visita familiares presos politico esperan excarcelaciones caracas medio expectativa excarcelaciones anunciadas gobiern
Familiares de presos políticos en Venezuela continúan a la espera de las excarcelaciones,"Zamora (Venezuela), 11 ene (EFE).- Familiares de presos políticos en Venezuela continúan este doming...",Internacional,"Familiares de presos políticos en Venezuela continúan a la espera de las excarcelaciones Zamora (Venezuela), 11 ene (EFE).- Familiares de presos políticos en Venezuela continúan este doming...",familiares presospoliticos venezuela continuan espera excarcelaciones zamora venezuela familiares presospoliticos venezuela continuan doming
"Se elevan a 538 los muertos en las protestas de Irán, según una ONG afincada en EEUU",**RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...,Internacional,"Se elevan a 538 los muertos en las protestas de Irán, según una ONG afincada en EEUU **RESTRICTIONS: NO Access Israel Media/Persian Language TV Stations Outside Iran/Strictly No Access ...",elevan muertos protestas iran segun ong afincada estadosunidos restrictions access israel media persian language tv stations outside iran strictly access
Familiares visitan a presos políticos en Venezuela por primera vez desde sus detenciones,"Caracas, 11 ene (EFE).- Familiares de presos políticos en Venezuela aseguran haber visitado este dom...",Internacional,"Familiares visitan a presos políticos en Venezuela por primera vez desde sus detenciones Caracas, 11 ene (EFE).- Familiares de presos políticos en Venezuela aseguran haber visitado este dom...",familiares visitan presospoliticos venezuela primera detenciones caracas familiares presospoliticos venezuela aseguran visitado dom
Banderas iraníes e israelíes en una protesta en Londres contra el régimen islamista,"Londres, 11 ene (EFE).- Varios centenares de personas, en su mayoría exiliados iraníes, se manifesta...",Internacional,"Banderas iraníes e israelíes en una protesta en Londres contra el régimen islamista Londres, 11 ene (EFE).- Varios centenares de personas, en su mayoría exiliados iraníes, se manifesta...",banderas iranies e israelies protesta londres regimen islamista londres centenares personas mayoria exiliados iranies manifesta
Manifestantes en Londres piden apoyo a EEUU e Israel para derrocar el régimen iraní,"Londres, 11 ene (EFE).- Varios centenares de personas, en su mayoría exiliados iraníes, se manifesta...",Internacional,"Manifestantes en Londres piden apoyo a EEUU e Israel para derrocar el régimen iraní Londres, 11 ene (EFE).- Varios centenares de personas, en su mayoría exiliados iraníes, se manifesta...",manifestantes londres piden apoyo estadosunidos e israel derrocar regimen irani londres centenares personas mayoria exiliados iranies manifesta
Padre de capitán del Ejército preso en Venezuela pudo verlo por primera vez desde su detención hace un año,"Caracas, 11 ene (EFE).- Familiares de presos políticos en Venezuela aseguran haber visitado este dom...",Internacional,"Padre de capitán del Ejército preso en Venezuela pudo verlo por primera vez desde su detención hace un año Caracas, 11 ene (EFE).- Familiares de presos políticos en Venezuela aseguran haber visitado este dom...",padre capitan ejercito preso venezuela pudo verlo primera detencion ano caracas familiares presospoliticos venezuela aseguran visitado dom
