titulo,descripcion,categoria,texto_completo,texto_limpio
La agencia antiblanqueo multa a Caixabank por vender la Torre Foster,"La entidad, que heredó el problema de Bankia, ha recurrido los 30 millones que suma de sanción ante el Tribunal Supremo",Economia,"La agencia antiblanqueo multa a Caixabank por vender la Torre Foster La entidad, que heredó el problema de Bankia, ha recurrido los 30 millones que suma de sanción ante el Tribunal Supremo",la agencia antiblanqueo multa a caixabank por vender la torre foster la entidad que heredó el problema de bankia ha recurrido los millones que suma de sanción ante el tribunal supremo
"El titular del BID llega a Bolivia para apoyar al país en ""momento clave de transición""","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",Economia,"El titular del BID llega a Bolivia para apoyar al país en ""momento clave de transición"" La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",el titular del bid llega a bolivia para apoyar al país en momento clave de transición la paz ene efe el presidente del banco interamericano de desarrollo bid ilan goldfajn ll
Firma española Typsa elaborará la consultoría para los estudios de la extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia,"Firma española Typsa elaborará la consultoría para los estudios de la extensión del metro de Quito Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",firma española typsa elaborará la consultoría para los estudios de la extensión del metro de quito quito ene efe la empresa metro de quito adjudicó a la española técnica y proyectos s a typ
Trump aprovecha los datos positivos de inflación para volver a cargar contra la Fed e insultar a Powell,El magnate ignora los llamamientos a preservar la «independencia» de los bancos centrales y celebra como un éxito personal las últimas cifras de inflación,Economia,Trump aprovecha los datos positivos de inflación para volver a cargar contra la Fed e insultar a Powell El magnate ignora los llamamientos a preservar la «independencia» de los bancos centrales y celebra como un éxito personal las últimas cifras de inflación,trump aprovecha los datos positivos de inflación para volver a cargar contra la fed e insultar a powell el magnate ignora los llamamientos a preservar la independencia de los bancos centrales y celebra como un éxito personal las últimas cifras de inflación
El IBEX 35 renueva máximos históricos pero no alcanza el nivel de los 17.700 puntos,"Madrid, 13 ene (EFECOM).- El IBEX 35, índice de referencia de la Bolsa española, ha marcado este mar...",Economia,"El IBEX 35 renueva máximos históricos pero no alcanza el nivel de los 17.700 puntos Madrid, 13 ene (EFECOM).- El IBEX 35, índice de referencia de la Bolsa española, ha marcado este mar...",el ibex renueva máximos históricos pero no alcanza el nivel de los puntos madrid ene efecom el ibex índice de referencia de la bolsa española ha marcado este mar
"El presidente del BID llega a Bolivia para apoyar al país en ""momento clave de transición""","La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",Economia,"El presidente del BID llega a Bolivia para apoyar al país en ""momento clave de transición"" La Paz, 13 ene (EFE).- El presidente del Banco Interamericano de Desarrollo (BID), Ilan Goldfajn, ll...",el presidente del bid llega a bolivia para apoyar al país en momento clave de transición la paz ene efe el presidente del banco interamericano de desarrollo bid ilan goldfajn ll
"Emiratos se aleja del ""drama"" y ""ruido"" por renovables mientras que África pide inversión","Abu Dabi, 13 ene (EFE/EPA).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energ...",Economia,"Emiratos se aleja del ""drama"" y ""ruido"" por renovables mientras que África pide inversión Abu Dabi, 13 ene (EFE/EPA).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energ...",emiratos se aleja del drama y ruido por renovables mientras que áfrica pide inversión abu dabi ene efe epa emiratos árabes unidos eau país que apuesta muy fuerte por las energ
Firma española Typsa desarrollará la consultoría para los estudios de extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia,"Firma española Typsa desarrollará la consultoría para los estudios de extensión del metro de Quito Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",firma española typsa desarrollará la consultoría para los estudios de extensión del metro de quito quito ene efe la empresa metro de quito adjudicó a la española técnica y proyectos s a typ
Firma española Typsa hará la consultoría para los estudios de extensión del metro de Quito,"Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",Economia,"Firma española Typsa hará la consultoría para los estudios de extensión del metro de Quito Quito, 13 ene (EFE).- La Empresa Metro de Quito adjudicó a la española Técnica y Proyectos S.A. (Typ...",firma española typsa hará la consultoría para los estudios de extensión del metro de quito quito ene efe la empresa metro de quito adjudicó a la española técnica y proyectos s a typ
Emprender ya no es una cuestión de geografía,"RODRIGO CERNADAS, FUNDADOR Y CEO DE SARELI INVESTMENTS & NUTRALIE",Economia,"Emprender ya no es una cuestión de geografía RODRIGO CERNADAS, FUNDADOR Y CEO DE SARELI INVESTMENTS & NUTRALIE",emprender ya no es una cuestión de geografía rodrigo cernadas fundador y ceo de sareli investments nutralie
Los bancos centrales cierran filas con Powell tras los ataques de Trump,"Christine Lagarde, presidenta del BCE, Pablo Hernández de Cos, director general del Banco de Pagos Internacionales, y los gobernadores de una decena de bancos regulatorios se unen para condenar la presiones de Washington a la Fed",Economia,"Los bancos centrales cierran filas con Powell tras los ataques de Trump Christine Lagarde, presidenta del BCE, Pablo Hernández de Cos, director general del Banco de Pagos Internacionales, y los gobernadores de una decena de bancos regulatorios se unen para condenar la presiones de Washington a la Fed",los bancos centrales cierran filas con powell tras los ataques de trump christine lagarde presidenta del bce pablo hernández de cos director general del banco de pagos internacionales y los gobernadores de una decena de bancos regulatorios se unen para condenar la presiones de washington a la fed
Emiratos defiende una transición energética sin ideologías ni dramatismos,"Abu Dabi, 13 ene (EFE).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energías ...",Economia,"Emiratos defiende una transición energética sin ideologías ni dramatismos Abu Dabi, 13 ene (EFE).- Emiratos Árabes Unidos (EAU), país que apuesta muy fuerte por las energías ...",emiratos defiende una transición energética sin ideologías ni dramatismos abu dabi ene efe emiratos árabes unidos eau país que apuesta muy fuerte por las energías
La Seguridad Social avisa a los pensionistas de un fraude que afecta a sus nóminas,"Desde la Tesorería General de la Seguridad Social advierten de que circula una carta en la que solicitan datos personales, pero es falsa",Economia,"La Seguridad Social avisa a los pensionistas de un fraude que afecta a sus nóminas Desde la Tesorería General de la Seguridad Social advierten de que circula una carta en la que solicitan datos personales, pero es falsa",la seguridad social avisa a los pensionistas de un fraude que afecta a sus nóminas desde la tesorería general de la seguridad social advierten de que circula una carta en la que solicitan datos personales pero es falsa
Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación,"Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",Economia,"Pérez Llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación Alicante, 13 ene (EFE).- El president de la Generalitat, Juanfran Pérez Llorca, ha sostenido este ma...",pérez llorca no apoyará la financiación por excluir la deuda y el fondo de nivelación alicante ene efe el president de la generalitat juanfran pérez llorca ha sostenido este ma
"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda","Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",Economia,"Pérez Llorca defiende en la vivienda, poner el foco en la oferta y no regular la demanda Alicante, 13 ene (EFE).- El president de la Generalitat valenciana, Juanfran Pérez Llorca, ha plante...",pérez llorca defiende en la vivienda poner el foco en la oferta y no regular la demanda alicante ene efe el president de la generalitat valenciana juanfran pérez llorca ha plante
El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas,"Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",Economia,"El Govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas Barcelona, 13 ene (EFE).- El Govern catalán ha dado este martes por prácticamente cerrada la carpeta...",el govern da por cerrada la carpeta de la financiación y quiere negociar ya las cuentas barcelona ene efe el govern catalán ha dado este martes por prácticamente cerrada la carpeta
Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar,"Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",Economia,"Bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar Madrid, 13 ene (EFE).- El ministro de Derechos Sociales, Consumo y Agenda 2030, Pablo Bustinduy, dic...",bustinduy dice que la renta de los caseros casi dobla la de los inquilinos y pide negociar madrid ene efe el ministro de derechos sociales consumo y agenda pablo bustinduy dic
