titulo,descripcion,categoria,texto_completo,texto_limpio
Gobernadores de bancos centrales apoyan independencia de la Fed y a su presidente Powell,"Londres, 13 ene (EFE).- Un grupo de gobernadores de bancos centrales de todo el mundo mostraron este...",Economia,"Gobernadores de bancos centrales apoyan independencia de la Fed y a su presidente Powell Londres, 13 ene (EFE).- Un grupo de gobernadores de bancos centrales de todo el mundo mostraron este...",gobernadores bancos centrales apoyan independencia fed presidente powell londres grupo gobernadores bancos centrales mundo mostraron
"Abu Dabi acoge la principal feria energética del Golfo, con visitantes de todo el mundo","Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia,"Abu Dabi acoge la principal feria energética del Golfo, con visitantes de todo el mundo Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",abu dabi acoge principal feria energetica golfo visitantes mundo abu dabi epa personas mundo visitan cumbre mundial energia futu
Visitantes de todo el mundo asisten a la feria energética más importante del Golfo Pérsico en Abu Dabi,"Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",Economia,"Visitantes de todo el mundo asisten a la feria energética más importante del Golfo Pérsico en Abu Dabi Abu Dabi, 13 ene (EFE/EPA).- Personas de todo el mundo visitan la Cumbre Mundial de Energía del Futu...",visitantes mundo asisten feria energetica importante golfo persico abu dabi abu dabi epa personas mundo visitan cumbre mundial energia futu
Exceltur prevé un escenario de normalización en 2026 a pesar de la incertidumbre geopolítica,"El vicepresidente ejecutivo del Exceltur, Óscar PerelliExceltur, ha asegurado que se prevé un...",Economia,"Exceltur prevé un escenario de normalización en 2026 a pesar de la incertidumbre geopolítica El vicepresidente ejecutivo del Exceltur, Óscar PerelliExceltur, ha asegurado que se prevé un...",exceltur preve escenario normalizacion pesar incertidumbre geopolitica vicepresidente ejecutivo exceltur oscar perelliexceltur asegurado preve
BBVA prevé generar 49.000 millones de capital hasta 2028 para crecer y remunerar al accionista,"El presidente de BBVA, Carlos Torres, ha adelantado que el banco prevé generar 49.000 millones de...",Economia,"BBVA prevé generar 49.000 millones de capital hasta 2028 para crecer y remunerar al accionista El presidente de BBVA, Carlos Torres, ha adelantado que el banco prevé generar 49.000 millones de...",bbva preve generar millones capital crecer remunerar accionista presidente bbva carlos torres adelantado banco preve generar millones
Los tractores ante la Asamblea Nacional francesa en una nueva protesta contra Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia,"Los tractores ante la Asamblea Nacional francesa en una nueva protesta contra Mercosur París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",tractores asamblea nacional francesa nueva protesta mercosur paris epa tractores entraron madrugada paris autorizados go
Nueva subasta de Letras del Tesoro : esta es la rentabilidad a seis y doce meses,"El Tesoro Público ha captado 6.077,236 millones en la primera subasta del año de este papel",Economia,"Nueva subasta de Letras del Tesoro : esta es la rentabilidad a seis y doce meses El Tesoro Público ha captado 6.077,236 millones en la primera subasta del año de este papel",nueva subasta letras tesoro rentabilidad doce meses tesoro publico captado millones primera subasta ano papel
"Mueren 686 trabajadores en accidentes laborales hasta noviembre, 55 menos que en 2024",Entre las principales causas de los siniestros ocurridos entre enero y noviembre de 2025 están los infartos y derrames cerebrales o los golpes por la caída de un trabajador,Economia,"Mueren 686 trabajadores en accidentes laborales hasta noviembre, 55 menos que en 2024 Entre las principales causas de los siniestros ocurridos entre enero y noviembre de 2025 están los infartos y derrames cerebrales o los golpes por la caída de un trabajador",mueren trabajadores accidentes laborales principales causas siniestros ocurridos estan infartos derrames cerebrales golpes caida trabajador
Agricultores franceses se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia,"Agricultores franceses se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",agricultores franceses manifiestan asamblea nacional pacto unioneuropea mercosur paris epa tractores entraron madrugada paris autorizados go
Unos 350 tractores entran en París y se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur,"París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",Economia,"Unos 350 tractores entran en París y se manifiestan ante la Asamblea Nacional contra el pacto UE-Mercosur París, 13 ene (EFE/EPA).- Unos 350 tractores entraron esta madrugada en París, autorizados por el Go...",tractores entran paris manifiestan asamblea nacional pacto unioneuropea mercosur paris epa tractores entraron madrugada paris autorizados go
La Justicia belga bloquea a España 482 millones por los laudos de las renovables,"La Justicia belga ha bloqueado 482 millones de euros a España, dentro de la batalla legal abierta...",Economia,"La Justicia belga bloquea a España 482 millones por los laudos de las renovables La Justicia belga ha bloqueado 482 millones de euros a España, dentro de la batalla legal abierta...",justicia belga bloquea espana millones laudos renovables justicia belga bloqueado millones euros espana batalla legal abierta
El Gobierno busca el apoyo de las comunidades al nuevo modelo de financiación,"Madrid, 13 ene (EFE).- El presidente del Gobierno Pedro Sánchez ha pedido este lunes a los gobiernos...",Economia,"El Gobierno busca el apoyo de las comunidades al nuevo modelo de financiación Madrid, 13 ene (EFE).- El presidente del Gobierno Pedro Sánchez ha pedido este lunes a los gobiernos...",gobierno busca apoyo comunidades modelo financiacion madrid presidente gobierno pedro sanchez pedido gobiernos
La casa prefabricada de madera que cuesta menos que un coche de gama media: 118 metros con cinco estancias bien distribuidas,"Puede funcionar tanto como residencia principal como vivienda vacacional, ofreciendo un equilibrio entre confort, sostenibilidad y estilo",Economia,"La casa prefabricada de madera que cuesta menos que un coche de gama media: 118 metros con cinco estancias bien distribuidas Puede funcionar tanto como residencia principal como vivienda vacacional, ofreciendo un equilibrio entre confort, sostenibilidad y estilo",casa prefabricada madera cuesta coche gama media metros estancias distribuidas funcionar residencia principal vivienda vacacional ofreciendo equilibrio confort sostenibilidad estilo
"Taiwán afirma haber alcanzado un ""consenso general"" con EE. UU. para un acuerdo comercial","Taipéi, 13 ene (EFE/EPA).- Taiwán manifestó este lunes que ha logrado un ""consenso general"" con Esta...",Economia,"Taiwán afirma haber alcanzado un ""consenso general"" con EE. UU. para un acuerdo comercial Taipéi, 13 ene (EFE/EPA).- Taiwán manifestó este lunes que ha logrado un ""consenso general"" con Esta...",taiwan afirma alcanzado consenso general estadosunidos acuerdo comercial taipei epa taiwan manifesto logrado consenso general
Huelga de autobuses en Seúl,"Seúl, 13 ene (EFE/EPA).- Los trabajadores del transporte público de Seúl han iniciado una huelga gen...",Economia,"Huelga de autobuses en Seúl Seúl, 13 ene (EFE/EPA).- Los trabajadores del transporte público de Seúl han iniciado una huelga gen...",huelga autobuses seul seul epa trabajadores transporte publico seul iniciado huelga gen
Los conductores de autobús de Seúl inician una huelga general,"Seúl, 13 ene (EFE/EPA).- Los trabajadores del transporte público de Seúl han iniciado una huelga gen...",Economia,"Los conductores de autobús de Seúl inician una huelga general Seúl, 13 ene (EFE/EPA).- Los trabajadores del transporte público de Seúl han iniciado una huelga gen...",conductores autobus seul inician huelga general seul epa trabajadores transporte publico seul iniciado huelga gen
"Agricultores acuerdan con Illa ""más dinero y más controles"" para paliar los efectos de Mercosur","Los agricultores catalanes han acordado este lunes con el presidente Salvador Illa ""más dinero y...",Economia,"Agricultores acuerdan con Illa ""más dinero y más controles"" para paliar los efectos de Mercosur Los agricultores catalanes han acordado este lunes con el presidente Salvador Illa ""más dinero y...",agricultores acuerdan illa dinero controles paliar efectos mercosur agricultores catalanes acordado presidente salvador illa dinero
El Gobierno propone incentivos fiscales para congelar los alquileres,"Madrid, 12 ene (EFE).- El presidente del Gobierno, Pedro Sánchez, ha anunciado este lunes un real de...",Economia,"El Gobierno propone incentivos fiscales para congelar los alquileres Madrid, 12 ene (EFE).- El presidente del Gobierno, Pedro Sánchez, ha anunciado este lunes un real de...",gobierno propone incentivos fiscales congelar alquileres madrid presidente gobierno pedro sanchez anunciado real
Iberdrola celebra sus 125 años en 2026 con un amplio programa de actividades dirigido a toda la sociedad española,"BAJO EL LEMA «125 AÑOS LUZ», LA COMPAÑÍA ACERCARÁ SU LEGADO A LA CIUDADANÍA",Economia,"Iberdrola celebra sus 125 años en 2026 con un amplio programa de actividades dirigido a toda la sociedad española BAJO EL LEMA «125 AÑOS LUZ», LA COMPAÑÍA ACERCARÁ SU LEGADO A LA CIUDADANÍA",iberdrola celebra anos amplio programa actividades dirigido toda sociedad espanola lema anos luz compania acercara legado ciudadania
Todos los expresidentes de la Fed denuncian el intento de Trump de «socavar su independencia»,"El presidente de la Reserva Federal de EE.UU., encargada de la política monetaria del país, está bajo investigación de la Fiscalía, un movimiento que atribuyen a desaveniencias con el magnate",Economia,"Todos los expresidentes de la Fed denuncian el intento de Trump de «socavar su independencia» El presidente de la Reserva Federal de EE.UU., encargada de la política monetaria del país, está bajo investigación de la Fiscalía, un movimiento que atribuyen a desaveniencias con el magnate",todos expresidentes fed denuncian intento trump socavar independencia presidente reserva federal estadosunidos encargada politica monetaria pais investigacion fiscalia movimiento atribuyen desaveniencias magnate
